"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"28",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Turnaround Hook Shot","2PT Field Goal","20211020","TOR","WAS",22100006,195,2,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-6,57,13,5,TRUE,FALSE
"29",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,204,2,9,"Above the Break 3","Center","C","24+ ft.",45,269,45,27,TRUE,TRUE
"30",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Reverse Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,208,2,9,"Restricted Area","Center","C","Less Than 8 ft.",11,6,25,1,TRUE,TRUE
"31",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211020","TOR","WAS",22100006,222,2,8,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-44,76,58,8,TRUE,FALSE
"32",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,229,2,8,"Restricted Area","Center","C","Less Than 8 ft.",-32,17,38,3,TRUE,FALSE
"33",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Tip Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,231,2,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,34,0,TRUE,FALSE
"34",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,235,2,8,"Restricted Area","Center","C","Less Than 8 ft.",5,5,21,0,TRUE,TRUE
"35",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,260,2,7,"Above the Break 3","Right Side Center","RC","24+ ft.",192,179,23,26,TRUE,FALSE
"36",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,269,2,6,"Restricted Area","Center","C","Less Than 8 ft.",6,7,56,0,TRUE,TRUE
"37",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,282,2,5,"Left Corner 3","Left Side","L","24+ ft.",-239,8,50,23,TRUE,FALSE
"38",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,289,2,5,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-45,47,26,6,TRUE,FALSE
"39",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,298,2,5,"Mid-Range","Right Side","R","16-24 ft.",174,22,5,17,TRUE,TRUE
"40",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,304,2,4,"Right Corner 3","Right Side","R","24+ ft.",228,49,19,23,TRUE,FALSE
"41",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,318,2,3,"Above the Break 3","Right Side Center","RC","24+ ft.",213,146,28,25,TRUE,FALSE
"42",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,320,2,3,"Restricted Area","Center","C","Less Than 8 ft.",0,0,23,0,TRUE,TRUE
"43",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,328,2,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-206,169,54,26,TRUE,FALSE
"44",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,332,2,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-195,172,30,26,TRUE,FALSE
"45",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,334,2,2,"Above the Break 3","Right Side Center","RC","24+ ft.",200,169,20,26,TRUE,FALSE
"46",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,337,2,1,"Above the Break 3","Right Side Center","RC","24+ ft.",119,249,48,27,TRUE,FALSE
"47",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,348,2,1,"Restricted Area","Center","C","Less Than 8 ft.",0,6,15,0,TRUE,TRUE
"48",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,351,2,0,"Mid-Range","Center","C","16-24 ft.",-18,195,47,19,TRUE,FALSE
"49",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,354,2,0,"Restricted Area","Center","C","Less Than 8 ft.",5,8,42,0,TRUE,FALSE
"50",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,365,2,0,"Restricted Area","Center","C","Less Than 8 ft.",-2,13,42,1,TRUE,FALSE
"51",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,359,2,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-100,275,19,29,TRUE,FALSE
"52",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,385,3,10,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",39,16,30,4,TRUE,FALSE
"53",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Tip Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,388,3,10,"Restricted Area","Center","C","Less Than 8 ft.",0,0,24,0,TRUE,TRUE
"54",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,396,3,9,"Above the Break 3","Center","C","24+ ft.",1,261,36,26,TRUE,FALSE
"55",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,404,3,9,"Restricted Area","Center","C","Less Than 8 ft.",-2,-11,28,1,TRUE,FALSE
"56",2022,"2021-22",1610612761,201609,"Shot Chart Detail","Goran Dragic","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,413,3,8,"In The Paint (Non-RA)","Center","C","8-16 ft.",-49,109,32,11,TRUE,FALSE
"57",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,418,3,8,"Mid-Range","Right Side","R","8-16 ft.",104,47,3,11,TRUE,FALSE
"58",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,430,3,7,"Restricted Area","Center","C","Less Than 8 ft.",-2,24,16,2,TRUE,TRUE
"59",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,443,3,6,"Restricted Area","Center","C","Less Than 8 ft.",-7,-6,43,0,TRUE,TRUE
"60",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,447,3,6,"Above the Break 3","Left Side Center","LC","24+ ft.",-134,227,8,26,TRUE,FALSE
"61",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","20211020","TOR","WAS",22100006,455,3,5,"Mid-Range","Right Side","R","8-16 ft.",158,-4,31,15,TRUE,FALSE
"62",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,459,3,5,"Restricted Area","Center","C","Less Than 8 ft.",-2,9,20,0,TRUE,FALSE
"63",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,461,3,5,"Restricted Area","Center","C","Less Than 8 ft.",0,0,17,0,TRUE,FALSE
"64",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Running Reverse Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,465,3,5,"Restricted Area","Center","C","Less Than 8 ft.",4,-7,9,0,TRUE,TRUE
"65",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,480,3,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-146,209,16,25,TRUE,FALSE
"66",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,486,3,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-110,234,5,25,TRUE,FALSE
"67",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Bank Shot","3PT Field Goal","20211020","TOR","WAS",22100006,490,3,3,"Above the Break 3","Left Side Center","LC","24+ ft.",-129,250,33,28,TRUE,FALSE
"68",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,519,3,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-78,239,14,25,TRUE,FALSE
"69",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,532,3,1,"Above the Break 3","Center","C","24+ ft.",-59,251,13,25,TRUE,TRUE
"70",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,537,3,0,"Restricted Area","Center","C","Less Than 8 ft.",-16,8,40,1,TRUE,FALSE
"71",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,545,3,0,"Above the Break 3","Center","C","24+ ft.",-17,251,28,25,TRUE,FALSE
"72",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Driving Floating Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,555,3,0,"Backcourt","Back Court","BC","Back Court Shot",-148,466,0,48,TRUE,TRUE
"73",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211020","TOR","WAS",22100006,567,4,11,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",0,55,13,5,TRUE,FALSE
"74",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,572,4,10,"Left Corner 3","Left Side","L","24+ ft.",-225,53,51,23,TRUE,FALSE
"75",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211020","TOR","WAS",22100006,574,4,10,"Left Corner 3","Left Side","L","24+ ft.",-237,72,47,24,TRUE,TRUE
"76",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,577,4,10,"Restricted Area","Center","C","Less Than 8 ft.",-1,-7,11,0,TRUE,TRUE
"77",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,586,4,9,"Restricted Area","Center","C","Less Than 8 ft.",25,22,56,3,TRUE,TRUE
"78",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Bank Shot","3PT Field Goal","20211020","TOR","WAS",22100006,588,4,9,"Above the Break 3","Right Side Center","RC","24+ ft.",135,231,15,26,TRUE,FALSE
"79",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,598,4,8,"Restricted Area","Center","C","Less Than 8 ft.",7,-4,45,0,TRUE,TRUE
"80",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Reverse Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,607,4,8,"Restricted Area","Center","C","Less Than 8 ft.",-9,-2,9,0,TRUE,FALSE
"81",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211020","TOR","WAS",22100006,609,4,8,"Restricted Area","Center","C","Less Than 8 ft.",0,0,5,0,TRUE,TRUE
"82",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,611,4,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-9,41,47,4,TRUE,FALSE
"83",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,615,4,7,"Restricted Area","Center","C","Less Than 8 ft.",-5,8,34,0,TRUE,FALSE
"84",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211020","TOR","WAS",22100006,619,4,7,"Mid-Range","Right Side","R","8-16 ft.",123,14,26,12,TRUE,FALSE
"85",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,624,4,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",59,10,56,5,TRUE,FALSE
"86",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,627,4,6,"Restricted Area","Center","C","Less Than 8 ft.",6,-4,22,0,TRUE,TRUE
"87",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,630,4,5,"Restricted Area","Center","C","Less Than 8 ft.",25,22,50,3,TRUE,FALSE
"88",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,633,4,5,"Restricted Area","Center","C","Less Than 8 ft.",-6,-2,46,0,TRUE,FALSE
"89",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,649,4,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-118,230,3,25,TRUE,TRUE
"90",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,655,4,4,"Above the Break 3","Right Side Center","RC","24+ ft.",132,240,28,27,TRUE,TRUE
"91",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,659,4,3,"Above the Break 3","Right Side Center","RC","24+ ft.",167,221,48,27,TRUE,FALSE
"92",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Hook Shot","2PT Field Goal","20211020","TOR","WAS",22100006,675,4,2,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",7,53,55,5,TRUE,FALSE
"93",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,680,4,2,"Restricted Area","Center","C","Less Than 8 ft.",-5,-6,30,0,TRUE,TRUE
"94",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,687,4,1,"Above the Break 3","Left Side Center","LC","24+ ft.",-162,208,59,26,TRUE,FALSE
"95",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211020","TOR","WAS",22100006,691,4,1,"Restricted Area","Center","C","Less Than 8 ft.",18,15,19,2,TRUE,FALSE
"96",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211020","TOR","WAS",22100006,705,4,0,"Above the Break 3","Right Side Center","RC","24+ ft.",190,226,43,29,TRUE,FALSE
